,generation,auc,final_y,run,problem
59,59,0.9152632182664996,0.11543135337702437,0,photovoltaic
60,60,0.916038888349796,0.11539473745460176,0,photovoltaic
61,61,0.916038888349796,0.11539473745460176,0,photovoltaic
62,62,0.916038888349796,0.11539473745460176,0,photovoltaic
63,63,0.916038888349796,0.11539473745460176,0,photovoltaic
64,64,0.916038888349796,0.11539473745460176,0,photovoltaic
65,65,0.916038888349796,0.11539473745460176,0,photovoltaic
66,66,0.916038888349796,0.11539473745460176,0,photovoltaic
67,67,0.916038888349796,0.11539473745460176,0,photovoltaic
68,68,0.916038888349796,0.11539473745460176,0,photovoltaic
69,69,0.916038888349796,0.11539473745460176,0,photovoltaic
70,70,0.916038888349796,0.11539473745460176,0,photovoltaic
71,71,0.916038888349796,0.11539473745460176,0,photovoltaic
72,72,0.916038888349796,0.11539473745460176,0,photovoltaic
73,73,0.916038888349796,0.1153879263039695,0,photovoltaic
74,74,0.916038888349796,0.1153879263039695,0,photovoltaic
75,75,0.916038888349796,0.1153879263039695,0,photovoltaic
76,76,0.916038888349796,0.1153879263039695,0,photovoltaic
77,77,0.916038888349796,0.1153879263039695,0,photovoltaic
78,78,0.916038888349796,0.11516986667100097,0,photovoltaic
79,79,0.916038888349796,0.11516986667100097,0,photovoltaic
80,80,0.916038888349796,0.11516986667100097,0,photovoltaic
81,81,0.916038888349796,0.11516986667100097,0,photovoltaic
82,82,0.916038888349796,0.11516986667100097,0,photovoltaic
83,83,0.916038888349796,0.11516986667100097,0,photovoltaic
84,84,0.916038888349796,0.11516986667100097,0,photovoltaic
85,85,0.916038888349796,0.11516986667100097,0,photovoltaic
86,86,0.916038888349796,0.11516986667100097,0,photovoltaic
87,87,0.916038888349796,0.11516986667100097,0,photovoltaic
88,88,0.916038888349796,0.11516986667100097,0,photovoltaic
89,89,0.916038888349796,0.11516986667100097,0,photovoltaic
90,90,0.916038888349796,0.11516986667100097,0,photovoltaic
91,91,0.916038888349796,0.11516986667100097,0,photovoltaic
92,92,0.916038888349796,0.11516986667100097,0,photovoltaic
93,93,0.916038888349796,0.11516986667100097,0,photovoltaic
94,94,0.916038888349796,0.11516986667100097,0,photovoltaic
95,95,0.916038888349796,0.11516986667100097,0,photovoltaic
96,96,0.916038888349796,0.11516986667100097,0,photovoltaic
97,97,0.916038888349796,0.11516986667100097,0,photovoltaic
98,98,0.916038888349796,0.11516986667100097,0,photovoltaic
99,99,0.916038888349796,0.11516986667100097,0,photovoltaic
100,0,0.8264407036439118,0.13342082875900638,1,photovoltaic
101,1,0.8264407036439118,0.1270978541087002,1,photovoltaic
102,2,0.8264407036439118,0.1270978541087002,1,photovoltaic
103,3,0.8545027296836528,0.1270978541087002,1,photovoltaic
104,4,0.8545027296836528,0.1270978541087002,1,photovoltaic
105,5,0.8671281326529904,0.1269525543615799,1,photovoltaic
106,6,0.8671281326529904,0.1269525543615799,1,photovoltaic
107,7,0.8671281326529904,0.1269525543615799,1,photovoltaic
108,8,0.8969215437718869,0.11784164222637983,1,photovoltaic
109,9,0.8969215437718869,0.11784164222637983,1,photovoltaic
110,10,0.8969215437718869,0.11784164222637983,1,photovoltaic
111,11,0.8969215437718869,0.11784164222637983,1,photovoltaic
112,12,0.8974046570598713,0.11652931361096008,1,photovoltaic
113,13,0.8974046570598713,0.11652931361096008,1,photovoltaic
114,14,0.9012986212368009,0.11652931361096008,1,photovoltaic
115,15,0.9012986212368009,0.11652931361096008,1,photovoltaic
116,16,0.9012986212368009,0.11652931361096008,1,photovoltaic
117,17,0.9012986212368009,0.11652931361096008,1,photovoltaic
118,18,0.9012986212368009,0.11652931361096008,1,photovoltaic
119,19,0.9179751782096988,0.11151469986356044,1,photovoltaic
120,20,0.9179751782096988,0.11151469986356044,1,photovoltaic
121,21,0.9179751782096988,0.11151469986356044,1,photovoltaic
122,22,0.9199638483456126,0.11151469986356044,1,photovoltaic
123,23,0.9199638483456126,0.11151469986356044,1,photovoltaic
124,24,0.9213028604909447,0.11151469986356044,1,photovoltaic
125,25,0.9303270549926635,0.11151469986356044,1,photovoltaic
126,26,0.9303270549926635,0.11151469986356044,1,photovoltaic
127,27,0.9303270549926635,0.11151469986356044,1,photovoltaic
128,28,0.9303270549926635,0.11151469986356044,1,photovoltaic
129,29,0.9303270549926635,0.11151469986356044,1,photovoltaic
130,30,0.9303270549926635,0.11151469986356044,1,photovoltaic
131,31,0.9303270549926635,0.11151469986356044,1,photovoltaic
132,32,0.9303270549926635,0.11151469986356044,1,photovoltaic
133,33,0.9303270549926635,0.11151469986356044,1,photovoltaic
134,34,0.9303270549926635,0.11151469986356044,1,photovoltaic
135,35,0.9303270549926635,0.11151469986356044,1,photovoltaic
136,36,0.9303270549926635,0.11151469986356044,1,photovoltaic
137,37,0.9309777345120329,0.11151469986356044,1,photovoltaic
138,38,0.9309777345120329,0.11151469986356044,1,photovoltaic
139,39,0.9309777345120329,0.11151469986356044,1,photovoltaic
140,40,0.9309777345120329,0.11151469986356044,1,photovoltaic
141,41,0.9309777345120329,0.11151469986356044,1,photovoltaic
142,42,0.9309777345120329,0.11151469986356044,1,photovoltaic
143,43,0.9309777345120329,0.11151469986356044,1,photovoltaic
144,44,0.9309777345120329,0.11151469986356044,1,photovoltaic
145,45,0.9309777345120329,0.11151469986356044,1,photovoltaic
146,46,0.9309777345120329,0.11151469986356044,1,photovoltaic
147,47,0.9309777345120329,0.11151469986356044,1,photovoltaic
148,48,0.9309777345120329,0.11151469986356044,1,photovoltaic
149,49,0.9309777345120329,0.11151469986356044,1,photovoltaic
150,50,0.9309777345120329,0.11151469986356044,1,photovoltaic
151,51,0.9309777345120329,0.11151469986356044,1,photovoltaic
152,52,0.9309777345120329,0.11151469986356044,1,photovoltaic
153,53,0.9309777345120329,0.11151469986356044,1,photovoltaic
154,54,0.9309777345120329,0.11151469986356044,1,photovoltaic
155,55,0.9309777345120329,0.11151469986356044,1,photovoltaic
156,56,0.9309777345120329,0.11151469986356044,1,photovoltaic
157,57,0.9309777345120329,0.11151469986356044,1,photovoltaic
158,58,0.9309777345120329,0.11151469986356044,1,photovoltaic
159,59,0.9309777345120329,0.11151469986356044,1,photovoltaic
160,60,0.9309777345120329,0.11151469986356044,1,photovoltaic
161,61,0.9309777345120329,0.11151469986356044,1,photovoltaic
162,62,0.9309777345120329,0.11151469986356044,1,photovoltaic
163,63,0.9309777345120329,0.11151469986356044,1,photovoltaic
164,64,0.9309777345120329,0.11151469986356044,1,photovoltaic
165,65,0.9309777345120329,0.11151469986356044,1,photovoltaic
166,66,0.9309777345120329,0.11151469986356044,1,photovoltaic
167,67,0.9309777345120329,0.11151469986356044,1,photovoltaic
168,68,0.9309777345120329,0.11151469986356044,1,photovoltaic
169,69,0.9309777345120329,0.11151469986356044,1,photovoltaic
170,70,0.9309777345120329,0.11151469986356044,1,photovoltaic
171,71,0.9314442325068703,0.11140587299663596,1,photovoltaic
172,72,0.9314442325068703,0.11140587299663596,1,photovoltaic
173,73,0.9314442325068703,0.11140587299663596,1,photovoltaic
174,74,0.9314442325068703,0.11140587299663596,1,photovoltaic
175,75,0.9314442325068703,0.11140587299663596,1,photovoltaic
176,76,0.9314442325068703,0.11140587299663596,1,photovoltaic
177,77,0.9314442325068703,0.11140587299663596,1,photovoltaic
178,78,0.9314442325068703,0.11140587299663596,1,photovoltaic
179,79,0.9314442325068703,0.11140587299663596,1,photovoltaic
180,80,0.9314442325068703,0.11140587299663596,1,photovoltaic
181,81,0.9314442325068703,0.11140587299663596,1,photovoltaic
182,82,0.9314442325068703,0.11140587299663596,1,photovoltaic
183,83,0.9314442325068703,0.11140587299663596,1,photovoltaic
184,84,0.9314442325068703,0.11140587299663596,1,photovoltaic
185,85,0.9314442325068703,0.11140587299663596,1,photovoltaic
186,86,0.9314442325068703,0.11140587299663596,1,photovoltaic
187,87,0.9314442325068703,0.11140587299663596,1,photovoltaic
188,88,0.9314442325068703,0.11140587299663596,1,photovoltaic
189,89,0.9314442325068703,0.11140587299663596,1,photovoltaic
190,90,0.9314442325068703,0.11140587299663596,1,photovoltaic
191,91,0.9314442325068703,0.11133107886183329,1,photovoltaic
192,92,0.9314442325068703,0.11133107886183329,1,photovoltaic
193,93,0.9314442325068703,0.11133107886183329,1,photovoltaic
194,94,0.9314442325068703,0.11133107886183329,1,photovoltaic
195,95,0.9314499366098098,0.11133107886183329,1,photovoltaic
196,96,0.9314499366098098,0.11133107886183329,1,photovoltaic
197,97,0.9314499366098098,0.11133107886183329,1,photovoltaic
198,98,0.9314499366098098,0.11133107886183329,1,photovoltaic
199,99,0.9314499366098098,0.11133107886183329,1,photovoltaic
200,0,0.8264407036439118,0.13342082875900638,2,photovoltaic
201,1,0.8423052646671767,0.13189178299452323,2,photovoltaic
202,2,0.8849467848663819,0.11777914124003246,2,photovoltaic
203,3,0.8849467848663819,0.11777914124003246,2,photovoltaic
204,4,0.9173448194249137,0.11249748290523709,2,photovoltaic
205,5,0.9173448194249137,0.11249748290523709,2,photovoltaic
206,6,0.9209725262665235,0.11241177998648615,2,photovoltaic
207,7,0.9209725262665235,0.11241177998648615,2,photovoltaic
208,8,0.9209725262665235,0.11241177998648615,2,photovoltaic
209,9,0.9209725262665235,0.11241177998648615,2,photovoltaic
210,10,0.9209725262665235,0.11241177998648615,2,photovoltaic
211,11,0.9209725262665235,0.11241177998648615,2,photovoltaic
212,12,0.9209725262665235,0.11241177998648615,2,photovoltaic
213,13,0.9209725262665235,0.11241177998648615,2,photovoltaic
214,14,0.9209725262665235,0.11241177998648615,2,photovoltaic
215,15,0.9209725262665235,0.11241177998648615,2,photovoltaic
216,16,0.9209725262665235,0.11241177998648615,2,photovoltaic
217,17,0.9209725262665235,0.11241177998648615,2,photovoltaic
218,18,0.9209725262665235,0.11241177998648615,2,photovoltaic
219,19,0.9209725262665235,0.11241177998648615,2,photovoltaic
220,20,0.9209725262665235,0.11241177998648615,2,photovoltaic
221,21,0.9209725262665235,0.11241177998648615,2,photovoltaic
222,22,0.9209725262665235,0.11230200450763039,2,photovoltaic
223,23,0.9209725262665235,0.11230200450763039,2,photovoltaic
224,24,0.9209725262665235,0.11230200450763039,2,photovoltaic
225,25,0.9209725262665235,0.11230200450763039,2,photovoltaic
226,26,0.9209725262665235,0.11230200450763039,2,photovoltaic
227,27,0.9209725262665235,0.11230200450763039,2,photovoltaic
228,28,0.9211736248103141,0.11230200450763039,2,photovoltaic
229,29,0.9211736248103141,0.11230200450763039,2,photovoltaic
230,30,0.9211736248103141,0.11230200450763039,2,photovoltaic
231,31,0.9211736248103141,0.11230200450763039,2,photovoltaic
232,32,0.9211736248103141,0.11230200450763039,2,photovoltaic
233,33,0.9211736248103141,0.11230200450763039,2,photovoltaic
234,34,0.9211736248103141,0.11230200450763039,2,photovoltaic
235,35,0.9211736248103141,0.11230200450763039,2,photovoltaic
236,36,0.9211736248103141,0.11230200450763039,2,photovoltaic
237,37,0.9211736248103141,0.11230200450763039,2,photovoltaic
238,38,0.9211736248103141,0.11230200450763039,2,photovoltaic
239,39,0.9220853092643351,0.11230200450763039,2,photovoltaic
240,40,0.9220853092643351,0.11230200450763039,2,photovoltaic
241,41,0.9220853092643351,0.11230200450763039,2,photovoltaic
242,42,0.9220853092643351,0.11230200450763039,2,photovoltaic
243,43,0.9287892422176149,0.111549685238486,2,photovoltaic
244,44,0.9287892422176149,0.111549685238486,2,photovoltaic
245,45,0.9287892422176149,0.111549685238486,2,photovoltaic
246,46,0.933418819129397,0.111549685238486,2,photovoltaic
247,47,0.9338423865169293,0.111549685238486,2,photovoltaic
248,48,0.9338423865169293,0.111549685238486,2,photovoltaic
249,49,0.9338423865169293,0.11135357937857689,2,photovoltaic
250,50,0.9338423865169293,0.11135357937857689,2,photovoltaic
251,51,0.9338423865169293,0.11135357937857689,2,photovoltaic
252,52,0.9338423865169293,0.11135357937857689,2,photovoltaic
253,53,0.9338423865169293,0.11135357937857689,2,photovoltaic
254,54,0.9338423865169293,0.11104310043325116,2,photovoltaic
255,55,0.9338423865169293,0.11104310043325116,2,photovoltaic
256,56,0.9338423865169293,0.11104310043325116,2,photovoltaic
257,57,0.9338423865169293,0.11104310043325116,2,photovoltaic
258,58,0.9338423865169293,0.11104310043325116,2,photovoltaic
259,59,0.9338423865169293,0.11104310043325116,2,photovoltaic
260,60,0.9338423865169293,0.11104310043325116,2,photovoltaic
261,61,0.9338423865169293,0.11104310043325116,2,photovoltaic
262,62,0.9338423865169293,0.11104310043325116,2,photovoltaic
263,63,0.9338922271836899,0.11104310043325116,2,photovoltaic
264,64,0.9338922271836899,0.11104310043325116,2,photovoltaic
265,65,0.9338922271836899,0.11104310043325116,2,photovoltaic
266,66,0.9338922271836899,0.11104310043325116,2,photovoltaic
267,67,0.9338922271836899,0.11104310043325116,2,photovoltaic
268,68,0.9338922271836899,0.11104310043325116,2,photovoltaic
269,69,0.9338922271836899,0.11104310043325116,2,photovoltaic
270,70,0.9338922271836899,0.11104310043325116,2,photovoltaic
271,71,0.9338922271836899,0.11104310043325116,2,photovoltaic
272,72,0.9362184997323443,0.11104310043325116,2,photovoltaic
273,73,0.9362184997323443,0.11104310043325116,2,photovoltaic
274,74,0.9362184997323443,0.11104310043325116,2,photovoltaic
275,75,0.9362184997323443,0.11104310043325116,2,photovoltaic
276,76,0.9362184997323443,0.11104310043325116,2,photovoltaic
277,77,0.9362184997323443,0.11104310043325116,2,photovoltaic
278,78,0.9393679098573445,0.11049654367357968,2,photovoltaic
279,79,0.9393679098573445,0.11049654367357968,2,photovoltaic
280,80,0.9393679098573445,0.11049654367357968,2,photovoltaic
281,81,0.9393679098573445,0.11047535915029401,2,photovoltaic
282,82,0.9393679098573445,0.11047535915029401,2,photovoltaic
283,83,0.9393679098573445,0.11047535915029401,2,photovoltaic
284,84,0.939626442731622,0.11047535915029401,2,photovoltaic
285,85,0.939626442731622,0.11044925116126869,2,photovoltaic
286,86,0.940094967564829,0.11044925116126869,2,photovoltaic
287,87,0.940094967564829,0.11044925116126869,2,photovoltaic
288,88,0.940094967564829,0.11044925116126869,2,photovoltaic
289,89,0.940094967564829,0.11044925116126869,2,photovoltaic
290,90,0.9401028971252255,0.11044925116126869,2,photovoltaic
291,91,0.9401028971252255,0.11044925116126869,2,photovoltaic
292,92,0.9401028971252255,0.11044925116126869,2,photovoltaic
293,93,0.9401028971252255,0.11044925116126869,2,photovoltaic
294,94,0.9401028971252255,0.11044925116126869,2,photovoltaic
295,95,0.9401850198907917,0.11044925116126869,2,photovoltaic
296,96,0.9401850198907917,0.11044925116126869,2,photovoltaic
297,97,0.9401850198907917,0.11044925116126869,2,photovoltaic
298,98,0.9401850198907917,0.11044925116126869,2,photovoltaic
299,99,0.9401850198907917,0.11044925116126869,2,photovoltaic
300,0,0.8264407036439118,0.13342082875900638,3,photovoltaic
301,1,0.9197998232758864,0.11519857566621543,3,photovoltaic
302,2,0.9197998232758864,0.11519857566621543,3,photovoltaic
303,3,0.9197998232758864,0.11519857566621543,3,photovoltaic
304,4,0.9197998232758864,0.11517673883419473,3,photovoltaic
305,5,0.9197998232758864,0.11517673883419473,3,photovoltaic
306,6,0.9347132817433489,0.11051389266040235,3,photovoltaic
307,7,0.9347132817433489,0.11051389266040235,3,photovoltaic
308,8,0.9347132817433489,0.11051389266040235,3,photovoltaic
309,9,0.9347132817433489,0.11051389266040235,3,photovoltaic
310,10,0.9347132817433489,0.11051389266040235,3,photovoltaic
311,11,0.9347132817433489,0.11051389266040235,3,photovoltaic
312,12,0.9347132817433489,0.11051389266040235,3,photovoltaic
313,13,0.9347132817433489,0.11051389266040235,3,photovoltaic
314,14,0.9347132817433489,0.11051389266040235,3,photovoltaic
315,15,0.9347132817433489,0.11051389266040235,3,photovoltaic
316,16,0.9347132817433489,0.11051389266040235,3,photovoltaic
317,17,0.9347132817433489,0.11051389266040235,3,photovoltaic
318,18,0.9347132817433489,0.11051389266040235,3,photovoltaic
319,19,0.9347132817433489,0.11051389266040235,3,photovoltaic
320,20,0.9347132817433489,0.11051389266040235,3,photovoltaic
321,21,0.9347132817433489,0.11051389266040235,3,photovoltaic
322,22,0.9347132817433489,0.11051389266040235,3,photovoltaic
323,23,0.9347132817433489,0.11051389266040235,3,photovoltaic
324,24,0.9347132817433489,0.11051389266040235,3,photovoltaic
325,25,0.9347132817433489,0.11051389266040235,3,photovoltaic
326,26,0.9347132817433489,0.11051389266040235,3,photovoltaic
327,27,0.9347132817433489,0.11051389266040235,3,photovoltaic
328,28,0.9347132817433489,0.11051389266040235,3,photovoltaic
329,29,0.9347132817433489,0.11051389266040235,3,photovoltaic
330,30,0.9347132817433489,0.11051389266040235,3,photovoltaic
331,31,0.9347132817433489,0.11051389266040235,3,photovoltaic
332,32,0.9347132817433489,0.11051389266040235,3,photovoltaic
333,33,0.9347132817433489,0.11051389266040235,3,photovoltaic
334,34,0.9347132817433489,0.11051389266040235,3,photovoltaic
335,35,0.9347132817433489,0.11051389266040235,3,photovoltaic
336,36,0.9347132817433489,0.11051389266040235,3,photovoltaic
337,37,0.9347132817433489,0.11051389266040235,3,photovoltaic
338,38,0.9347132817433489,0.11051389266040235,3,photovoltaic
339,39,0.9347132817433489,0.11051389266040235,3,photovoltaic
340,40,0.9347132817433489,0.11051389266040235,3,photovoltaic
341,41,0.9347132817433489,0.11051389266040235,3,photovoltaic
342,42,0.9347132817433489,0.11051389266040235,3,photovoltaic
343,43,0.9347132817433489,0.11051389266040235,3,photovoltaic
344,44,0.9347132817433489,0.11051389266040235,3,photovoltaic
345,45,0.9347132817433489,0.11051389266040235,3,photovoltaic
346,46,0.9347132817433489,0.11051389266040235,3,photovoltaic
347,47,0.9347132817433489,0.11051389266040235,3,photovoltaic
348,48,0.9347132817433489,0.11051389266040235,3,photovoltaic
349,49,0.9347132817433489,0.11051389266040235,3,photovoltaic
350,50,0.9347132817433489,0.11051389266040235,3,photovoltaic
351,51,0.9347132817433489,0.11051389266040235,3,photovoltaic
352,52,0.9347132817433489,0.11051389266040235,3,photovoltaic
353,53,0.9347132817433489,0.11051389266040235,3,photovoltaic
354,54,0.9347132817433489,0.11051389266040235,3,photovoltaic
355,55,0.9347132817433489,0.11051389266040235,3,photovoltaic
356,56,0.9348048391521558,0.11044103131730665,3,photovoltaic
357,57,0.9348048391521558,0.11044103131730665,3,photovoltaic
358,58,0.9348048391521558,0.11044103131730665,3,photovoltaic
359,59,0.9348048391521558,0.11044103131730665,3,photovoltaic
360,60,0.9348048391521558,0.11044103131730665,3,photovoltaic
361,61,0.9348048391521558,0.11044103131730665,3,photovoltaic
362,62,0.9348048391521558,0.11044103131730665,3,photovoltaic
363,63,0.9348048391521558,0.11044103131730665,3,photovoltaic
364,64,0.9348048391521558,0.11044103131730665,3,photovoltaic
365,65,0.9348048391521558,0.11044103131730665,3,photovoltaic
366,66,0.9348048391521558,0.11044103131730665,3,photovoltaic
367,67,0.9348048391521558,0.11044103131730665,3,photovoltaic
368,68,0.9348048391521558,0.11044103131730665,3,photovoltaic
369,69,0.9348048391521558,0.11044103131730665,3,photovoltaic
370,70,0.9348048391521558,0.11044103131730665,3,photovoltaic
371,71,0.9348048391521558,0.11044103131730665,3,photovoltaic
372,72,0.9348048391521558,0.11044103131730665,3,photovoltaic
373,73,0.9348048391521558,0.11044103131730665,3,photovoltaic
374,74,0.9348048391521558,0.11044103131730665,3,photovoltaic
375,75,0.9348048391521558,0.11044103131730665,3,photovoltaic
376,76,0.9348048391521558,0.11044103131730665,3,photovoltaic
377,77,0.9348048391521558,0.11044103131730665,3,photovoltaic
378,78,0.9348048391521558,0.11044103131730665,3,photovoltaic
379,79,0.9348048391521558,0.11044103131730665,3,photovoltaic
380,80,0.9348048391521558,0.11044103131730665,3,photovoltaic
381,81,0.9348048391521558,0.11044103131730665,3,photovoltaic
382,82,0.9348048391521558,0.11044103131730665,3,photovoltaic
383,83,0.9348048391521558,0.11044103131730665,3,photovoltaic
384,84,0.9348048391521558,0.11044103131730665,3,photovoltaic
385,85,0.9348048391521558,0.11044103131730665,3,photovoltaic
386,86,0.9348048391521558,0.11044103131730665,3,photovoltaic
387,87,0.9348048391521558,0.11044103131730665,3,photovoltaic
388,88,0.9348048391521558,0.11044103131730665,3,photovoltaic
389,89,0.9348048391521558,0.11044103131730665,3,photovoltaic
390,90,0.9348048391521558,0.11044103131730665,3,photovoltaic
391,91,0.9348048391521558,0.11044103131730665,3,photovoltaic
392,92,0.9348048391521558,0.11044103131730665,3,photovoltaic
393,93,0.9348048391521558,0.11044103131730665,3,photovoltaic
394,94,0.9348048391521558,0.11044103131730665,3,photovoltaic
395,95,0.9348048391521558,0.11044103131730665,3,photovoltaic
396,96,0.9348048391521558,0.11044103131730665,3,photovoltaic
397,97,0.9348048391521558,0.11044103131730665,3,photovoltaic
398,98,0.9348048391521558,0.11044103131730665,3,photovoltaic
399,99,0.9348048391521558,0.11044103131730665,3,photovoltaic
400,0,0.8264407036439118,0.13342082875900638,4,photovoltaic
401,1,0.8264407036439118,0.13342082875900638,4,photovoltaic
402,2,0.8264407036439118,0.13342082875900638,4,photovoltaic
403,3,0.8345680597544011,0.13179493409827256,4,photovoltaic
404,4,0.8664323404646975,0.13060529145487887,4,photovoltaic
405,5,0.8664323404646975,0.13060529145487887,4,photovoltaic
406,6,0.8966888666362682,0.11818480722492737,4,photovoltaic
407,7,0.8966888666362682,0.11818480722492737,4,photovoltaic
408,8,0.8966888666362682,0.11429814445846231,4,photovoltaic
409,9,0.897031727734778,0.11429814445846231,4,photovoltaic
410,10,0.897031727734778,0.11429814445846231,4,photovoltaic
411,11,0.9232899703377858,0.11262463986681508,4,photovoltaic
412,12,0.9232899703377858,0.11262463986681508,4,photovoltaic
413,13,0.9232899703377858,0.11262463986681508,4,photovoltaic
414,14,0.9232899703377858,0.11254847996703003,4,photovoltaic
415,15,0.9232899703377858,0.11254847996703003,4,photovoltaic
416,16,0.9232899703377858,0.11254847996703003,4,photovoltaic
417,17,0.9232899703377858,0.11254847996703003,4,photovoltaic
418,18,0.9232899703377858,0.11254847996703003,4,photovoltaic
419,19,0.9232899703377858,0.11213076215571087,4,photovoltaic
420,20,0.9232899703377858,0.11213076215571087,4,photovoltaic
421,21,0.9232899703377858,0.11213076215571087,4,photovoltaic
422,22,0.9232899703377858,0.11213076215571087,4,photovoltaic
423,23,0.9232899703377858,0.11112713666463687,4,photovoltaic
424,24,0.9232899703377858,0.11112713666463687,4,photovoltaic
425,25,0.9232899703377858,0.11112713666463687,4,photovoltaic
426,26,0.9232899703377858,0.11112713666463687,4,photovoltaic
427,27,0.9232899703377858,0.11112713666463687,4,photovoltaic
428,28,0.9232899703377858,0.11112713666463687,4,photovoltaic
429,29,0.9232899703377858,0.11112713666463687,4,photovoltaic
430,30,0.9232899703377858,0.11112713666463687,4,photovoltaic
431,31,0.9232899703377858,0.11112713666463687,4,photovoltaic
432,32,0.9232899703377858,0.11112713666463687,4,photovoltaic
433,33,0.9232899703377858,0.11112713666463687,4,photovoltaic
434,34,0.9232899703377858,0.11112713666463687,4,photovoltaic
435,35,0.9232899703377858,0.11112713666463687,4,photovoltaic
436,36,0.9232899703377858,0.11112713666463687,4,photovoltaic
437,37,0.9232899703377858,0.11112713666463687,4,photovoltaic
438,38,0.9232899703377858,0.11112713666463687,4,photovoltaic
439,39,0.9232899703377858,0.11112713666463687,4,photovoltaic
440,40,0.9232899703377858,0.11112713666463687,4,photovoltaic
441,41,0.9232899703377858,0.11112713666463687,4,photovoltaic
442,42,0.9232899703377858,0.11112713666463687,4,photovoltaic
443,43,0.9232899703377858,0.11112713666463687,4,photovoltaic
444,44,0.9232899703377858,0.11112713666463687,4,photovoltaic
445,45,0.9232899703377858,0.11112713666463687,4,photovoltaic
446,46,0.9232899703377858,0.11112713666463687,4,photovoltaic
447,47,0.9232899703377858,0.11112713666463687,4,photovoltaic
448,48,0.9232899703377858,0.11112713666463687,4,photovoltaic
449,49,0.9232899703377858,0.11112713666463687,4,photovoltaic
450,50,0.9232899703377858,0.11112713666463687,4,photovoltaic
451,51,0.9232899703377858,0.11112713666463687,4,photovoltaic
