,generation,auc,final_y,run,problem
166,66,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
167,67,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
168,68,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
169,69,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
170,70,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
171,71,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
172,72,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
173,73,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
174,74,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
175,75,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
176,76,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
177,77,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
178,78,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
179,79,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
180,80,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
181,81,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
182,82,0.995463134406465,0.16485660204715671,1,"mini-bragg (1, 5)"
183,83,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
184,84,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
185,85,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
186,86,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
187,87,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
188,88,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
189,89,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
190,90,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
191,91,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
192,92,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
193,93,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
194,94,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
195,95,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
196,96,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
197,97,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
198,98,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
199,99,0.9967549894716234,0.16485660204715671,1,"mini-bragg (1, 5)"
200,0,0.7446206108450767,0.17620805826388278,2,"mini-bragg (1, 5)"
201,1,0.7446206108450767,0.17620805826388278,2,"mini-bragg (1, 5)"
202,2,0.7446206108450767,0.1762070723451066,2,"mini-bragg (1, 5)"
203,3,0.7446206108450767,0.1762070723451066,2,"mini-bragg (1, 5)"
204,4,0.7446206108450767,0.1762070723451066,2,"mini-bragg (1, 5)"
205,5,0.7446206108450767,0.164858822707769,2,"mini-bragg (1, 5)"
206,6,0.7446206108450767,0.164858822707769,2,"mini-bragg (1, 5)"
207,7,0.7446206108450767,0.164858822707769,2,"mini-bragg (1, 5)"
208,8,0.7446206108450767,0.164858822707769,2,"mini-bragg (1, 5)"
209,9,0.8379001994065787,0.164858822707769,2,"mini-bragg (1, 5)"
210,10,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
211,11,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
212,12,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
213,13,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
214,14,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
215,15,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
216,16,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
217,17,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
218,18,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
219,19,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
220,20,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
221,21,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
222,22,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
223,23,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
224,24,0.946809060175934,0.164858822707769,2,"mini-bragg (1, 5)"
225,25,0.9771226892383874,0.164858822707769,2,"mini-bragg (1, 5)"
226,26,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
227,27,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
228,28,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
229,29,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
230,30,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
231,31,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
232,32,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
233,33,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
234,34,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
235,35,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
236,36,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
237,37,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
238,38,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
239,39,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
240,40,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
241,41,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
242,42,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
243,43,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
244,44,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
245,45,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
246,46,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
247,47,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
248,48,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
249,49,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
250,50,0.9771226892383874,0.1648563663197066,2,"mini-bragg (1, 5)"
251,51,0.9786759322346424,0.1648563663197066,2,"mini-bragg (1, 5)"
252,52,0.9786759322346424,0.1648563663197066,2,"mini-bragg (1, 5)"
253,53,0.9786759322346424,0.1648563663197066,2,"mini-bragg (1, 5)"
254,54,0.9791270809631967,0.1648563663197066,2,"mini-bragg (1, 5)"
255,55,0.9797281077051601,0.1648563663197066,2,"mini-bragg (1, 5)"
256,56,0.9797281077051601,0.1648563663197066,2,"mini-bragg (1, 5)"
257,57,0.979970798343126,0.1648563663197066,2,"mini-bragg (1, 5)"
258,58,0.9805484656602864,0.1648563663197066,2,"mini-bragg (1, 5)"
259,59,0.9805484656602864,0.1648563663197066,2,"mini-bragg (1, 5)"
260,60,0.9805484656602864,0.1648563663197066,2,"mini-bragg (1, 5)"
261,61,0.9805484656602864,0.1648563663197066,2,"mini-bragg (1, 5)"
262,62,0.9805484656602864,0.1648563663197066,2,"mini-bragg (1, 5)"
263,63,0.9819465102702697,0.1648563663197066,2,"mini-bragg (1, 5)"
264,64,0.9819465102702697,0.1648563663197066,2,"mini-bragg (1, 5)"
265,65,0.9819465102702697,0.1648563663197066,2,"mini-bragg (1, 5)"
266,66,0.9819465102702697,0.1648563663197066,2,"mini-bragg (1, 5)"
267,67,0.9819465102702697,0.1648563663197066,2,"mini-bragg (1, 5)"
268,68,0.9819465102702697,0.1648563663197066,2,"mini-bragg (1, 5)"
269,69,0.9819465102702697,0.1648563663197066,2,"mini-bragg (1, 5)"
270,70,0.9819465102702697,0.1648563663197066,2,"mini-bragg (1, 5)"
271,71,0.9819465102702697,0.1648563663197066,2,"mini-bragg (1, 5)"
272,72,0.9819465102702697,0.1648561681358053,2,"mini-bragg (1, 5)"
273,73,0.9819465102702697,0.1648561681358053,2,"mini-bragg (1, 5)"
274,74,0.9819465102702697,0.1648561681358053,2,"mini-bragg (1, 5)"
275,75,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
276,76,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
277,77,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
278,78,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
279,79,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
280,80,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
281,81,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
282,82,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
283,83,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
284,84,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
285,85,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
286,86,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
287,87,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
288,88,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
289,89,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
290,90,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
291,91,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
292,92,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
293,93,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
294,94,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
295,95,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
296,96,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
297,97,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
298,98,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
299,99,0.9819608536473163,0.1648561681358053,2,"mini-bragg (1, 5)"
300,0,-inf,,3,"mini-bragg (1, 5)"
301,1,-inf,,3,"mini-bragg (1, 5)"
302,2,0.5901343295688023,0.36054229397873777,3,"mini-bragg (1, 5)"
303,3,0.963570779114633,0.1657711001037991,3,"mini-bragg (1, 5)"
304,4,0.963570779114633,0.1657711001037991,3,"mini-bragg (1, 5)"
305,5,0.9866703831859122,0.1650677692313404,3,"mini-bragg (1, 5)"
306,6,0.9866703831859122,0.1650677692313404,3,"mini-bragg (1, 5)"
307,7,0.9866703831859122,0.1650677692313404,3,"mini-bragg (1, 5)"
308,8,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
309,9,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
310,10,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
311,11,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
312,12,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
313,13,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
314,14,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
315,15,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
316,16,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
317,17,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
318,18,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
319,19,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
320,20,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
321,21,0.9898248030593008,0.16485601360215774,3,"mini-bragg (1, 5)"
322,22,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
323,23,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
324,24,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
325,25,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
326,26,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
327,27,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
328,28,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
329,29,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
330,30,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
331,31,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
332,32,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
333,33,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
334,34,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
335,35,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
336,36,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
337,37,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
338,38,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
339,39,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
340,40,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
341,41,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
342,42,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
343,43,0.9898248030593008,0.16485583226664735,3,"mini-bragg (1, 5)"
344,44,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
345,45,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
346,46,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
347,47,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
348,48,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
349,49,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
350,50,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
351,51,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
352,52,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
353,53,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
354,54,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
355,55,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
356,56,0.990131490415939,0.16485583226664735,3,"mini-bragg (1, 5)"
357,57,0.9902220175739322,0.16485583226664735,3,"mini-bragg (1, 5)"
358,58,0.9902220175739322,0.16485583226664735,3,"mini-bragg (1, 5)"
359,59,0.9902220175739322,0.16485583226664735,3,"mini-bragg (1, 5)"
360,60,0.9902220175739322,0.16485583226664735,3,"mini-bragg (1, 5)"
